<<<<<<< HEAD
"""Tamam sevgilim değilsin ama bu; Seni sevmediğim, kıskanmadığım, özlemediğim anlamına gelmez, gelemez.""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""sana inanmak istemiştim ama yanılmakta da sevdaya dahil sevgilim.""",Negative
"""Sevgilim yok , sevdiğim yok. Günlüğüm çok boş kaldı.""",Negative
"""günaydın aşkım nasılsın sevgilim her yerinden opuyorum""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Hiç unutmam eskiden sevgilim Facebook şifremi istemişti vermezsen ayrılırım demişti. şifreyi verdim mesajları falan okudu yine ayrıldı aq.""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Günaydın sevgilim""",Positive
"""Neyse eski sevgilim der geçerim 😎""",Positive
"""benim bi sevgilim vardı 1.50 aynı böyleydik jsjs""",Positive
"""ya beyler şu eski sevgilim dersin havan olur' havanızdan vazgeçin ben bunu bir arkadasıma desem bunu mu sevdin amk kızı' di…""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""108. Yaşın kutlu olsun sevgilim!""",Negative
"""Sevgilim varken kendimi herkese herşeye kapatır arkadaşsız kalırım.sevgilim terkedince arkadaşlarıma yaptık bi hata siz haklı…""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Benim kelime hazinem çok geniştir, derdim. Senin bir kelimene yetemedim; git, ne demekti sevgilim?""",Negative
"""Biri var eski sevgilim""",Positive
"""Ya şu deplasman snaplerini ss alıcam eski sevgilim diye çekiniyorum böyle bir tatlılık olabilir mi ya""",Positive
"""Benim sevgilim uyanıcak inşallah :)""",Positive
"""Günaydın sevgilim.""",Negative
"""Şule nin bana sevgili bulması için işaret olabilir. Ya da anca rüyalarda bi sevgilim olacağı işarettir. .""",Positive
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Eski sevgilim adının başına Z harfi koymuştu şimdi 60 gün boyunca değişemeyecek nihahaha Sağol Mark -Zeynep""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""1 Ay olmasina rağmen hayatımı tamamen değistrip tekrar aski bagliligi öğreten sevgilim. Iyiki varsin iyiki benimlesin lan ruh öküzümmm 💏💞💋""",Negative
"""Sanada günaydınnnnn olmayan sevgilim 🙈""",Positive
"""Canım sevgilim uyanırmısın""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Çık gel sevgilim, Ellerinde papatyalar bir pazar sabahı, Bir bahar müjdesi gibi çık gel.""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Üşüdüysen HDP'yi yakıyım sevgilim HDP""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Kuşları boş ver sevgilim, papatya koysunlar yoluna.""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""nikahına beni çağır sevgilim istersen şahidin olurum senin BestFandomCA2015 Directioners""",Positive
"""Bir sevgilim olana kadar tek sevdicek babam diyip bi ergenlik yapmicam tabikide😒""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Sevgilim sanada günaydın""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Anla beni ve tut elimi… Yürüyelim birlikte bu sevdanın yolunda. Bu aşk bize çok yakışıyor sevgilim. Yakışanı üzerinde…""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim. ilginç sen ben o kimse!!!""",Positive
"""Şebnem Ferah-Günaydın Sevgilim""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""sevgilim yok ama konuştuğum biri var tişörtü""",Positive
"""SEVGİLİM OLMAYINCA BEN AHAHA NASILIM? sexhikaye sekshikaye pornohikaye""",Negative
"""Bir aralar gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Sevgilim olsun tüp taktırıcam.""",Negative
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Yanıma koş sevgilim.. Hemen çık gel. Bırak her şeyi,' bir bekleyenim var' de gel.""",Negative
"""Sen aşkı çiçek,böcek,güneş,bulut sanmışsın"" sonra neden sevgilim yok diyosun olum doğa terimleriyle mi yarışıyon bu nasıl benzetmeler?""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Canım sen sevgilim diye her yerde afişe ediyosun gözümüze sokuyorsun da sevgiline bu kız kim dediğimizde bi tanıdık ya önemsiz diyor ✋🏻""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""np Saian-Al Sevgilim Anne Ol Bununla""",Negative
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Tabiki sevgilim benden başkasını favlayabilir. Ne bileyim nat geo'dan doğa fotolarını, kedi köpek fotolarını favlayabilir Sor…""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Ruyamda sevgilim tabak tabak sariyer boregi ismarliyordu sariyerde cay da vardi ..ruyamda ruyamda gunaydiiiiiiiinnnn""",Positive
"""Ateist sevgilim kimseyle konusmadigina dair yemin etti😊😊😊canim sevgilim sana guveniyorum🙏🙏🙏""",Positive
"""En son gta vice cityde sevgilim olmuştu. Onuda yanlışlıkla ezmiştim.""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Sirf sevgilim icin yaziyorum kişisel algilama -_- ActorJangComeBack""",Positive
"""Üşüdüysen hdp bayrağı yakayım sevgilim ?""",Positive
"""Sensiz 1. Ayım sevgilim""",Positive
"""Bi sevgilim oldugunda kahvaltiya koclara götürcem olm ya cok romantigim ya üf ya""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Burnunda tütmek"" deyimini sayende daha iyi anlıyorum sevgilim.""",Negative
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tanrı kimseye yakınına ayarliym diyip sonrada onu sevgilim diye lanse edebilme leşliğini vermesin. O nasıl bisey yahu. Grup stylaaa""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Tabi sevgilim sana ikinci bi şans vereyim de hayatımın daha önce gözden kaçırdığı taraflarını da sik...""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Anne gülüyorum ama sevgilim yok valla twitterdayım gel bak istersen.""",Positive
"""Keşke kendim gibi bir sevgilim olsa. Çok iyi anlaşırız lan.""",Positive
"""Vee veee 11. Ayımız kutlu ve mutlu olsun sevgilim iyi ki benimsin canımın içiii seni çok seviyorum ♥️💕💑""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Sanki bilmiyorsun sevgilim dua'mda en çok sana yer verdiğimi...""",Positive
"""Sevgilim varken kendimi herkese herşeye kapatır arkadaşsız kalırım.sevgilim terkedince arkadaşlarıma yaptık bi hata siz haklıymışsınız derim""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Günaydın canım sevgilim ve kölelerrr""",Positive
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Günaydın sevgilim ne güzel bir gün değil mi? Kahvaltıdan önce biraz daha sevişelimmi?""",Positive
"""bi sevgilim olsaydı keşke....""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Eski sevgilim de olsa anısı var, kıskanırım. pazargünüveben""",Positive
"""sevgilim olsa seni mi ararım? (Thug Life) __""",Positive
"""Bir sevgilim olsa ben onu her sabah AMK diyerek uyandırırdım, yanlış anlamayın çünkü 140 karaktere sıgmaz bu güzel sözler.""",Positive
"""Birden gecem tutarsa Güneşi çevir bana Sevgilim bağışla Biraz zor olsa da""",Negative
"""Sevgilim kır düğünü istedi benim alerjim var dedim Bizim bebeler mangal yaparlar diyemedim 🍗🍢""",Positive
"""ahahah :D 3 aylardayiz ondan bi sevap olsun dedim sevgilim :D""",Positive
"""benim sevgilim eşli batakta kozuma iş yaptırsın yeter""",Negative
"""Dinozorlar beni kaçırmış baya güzel hayalmiş yani sevgilim 😁😁""",Positive
"""ama benim sevgilim uyuyo :((""",Positive
"""Dun eski sevgilim tarafindan bir adet tekme yedim evlat acisi gibi koydu hala ona uzuluyorum""",Positive
"""sevgilim yoook,illa söylettirceksin dimiiii😒😒😒😒😒""",Positive
"""Heeee sevgilim yok""",Positive
"""pazargünüveben Sevgilim sana uzun bir yolculuk borçluyum..""",Negative
"""BİRTANEM SENİ ÇOK SEVİYORUM SEVGİLİM 💜💙💜💙💜💙💜💙💜💙💜💙💋""",Negative
"""sevgilim ☺""",Positive
"""bugun de hicbir sosyal agda hesabi bulunmayan bi sevgilim olmadi neyse yarin olur insallah""",Positive
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""Yeni Sevgilim Var Çok Mutluyum"" Demişsin , Şunu Unutma ; - Kurt'un Bıraktığını Her Zaman Çakallar Kapar . . !""",Negative
"""Mutlu yıllar; mutlu yıllar sevgilim..""",Positive
"""bi aileye bi tane geri zekali yeter manzara fotosunu ben cekmeliyim sevgilim ise ben fotograf cekerken beni seyretmeli napiyo…""",Negative
"""ben buraya sevgilimle fotomu atsam hemen ayrılın dersiniz sevgilim benden daha yakışıklı sjsjsjsjsj""",Positive
"""Sevgilim yok, mesaj atanım yok, azıcık hoşlanan biri bile yok. Ot gibi yaşıyorum.""",Negative
"""İş yatırım forex nedir?""",Negative
"""Çık gel sevgilim. Ellerinde papatyalar bir pazar sabahı. Bir bahar müjdesi gibi çık gel.""",Negative
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Muhafazar değilim.Ama eşim, sevgilim kapalı olsun isterim.Kıskancım lan ben.""",Positive
"""Sabahlari buse günaydın diyor, gece buse iyi geceler diyor, biriyle disari ciksam buse kiskaniyor, her bok busede. Buse ben…""",Negative
"""Şimarinca sevgilim (temsili) PazarPlanlarım""",Positive
"""Sıcaklığını bakışını sahiplnişini kısacası SENİ özledim sevgilim...""",Negative
"""Benim sevgilim benim herşeyim 👍🏻😎✌🏻️🙏🏻🙈👍🏻""",Positive
"""�Uyudun mu?� dedigimde �yok hayir sen?� diyen bir sevgilim olmustu zamaninda. o gunden beri yalniz kalmayi tercih ediyorum.""",Positive
"""En son sevgilim olduğunda dolar 1.20 civarındaydı.""",Positive
"""Gökçen sevgilim yok diye dalga geçiyo enişte falan yok :(""",Negative
"""Canım sevgilim ya ölümden sonra hayat var mı onu merak ettiği için beni aldatmış kıyamam 🙆🏻""",Positive
"""Sabahlari buse günaydın diyor, gece buse iyi geceler diyor, biriyle disari ciksam buse kiskaniyor, her bok busede. Buse benim sevgilim mi""",Positive
"""yok ayrilmadim ama sevgilim bisey demiyor, baska sevgililerm de olabilr yani nihayetnde zenginim hos karsilaniyrndjdnn""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Gökçen sevgilim yok diye dalga geçiyo enişte falan yok :(""",Negative
"""Günaydìn sevgilim :* ihtiyaç sahipleri için bırakıldı :)""",Positive
"""PazarPlanlarım Aşk gözlüyüm ben sevgilim, nereye baksam seni görüyorum.""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Çık gel sevgilim, Ellerinde papatyalar Bir pazar, Bir bahar müjdesi gibi çık gel.""",Negative
"""Bizim için mahkeme kuruldu sevgilim… Sen aşkımızın katili olduğun için kalemin çoktan kırıldı..""",Negative
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Günaydın Sevgilim.""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Kız diyo ki sevgilim olunca sigarayı bırakıyorum ayrılınca sigara başlıyorum amına koduğumun kızı illa ağzına bi şey alacak""",Positive
"""@rakiraks: Sevgilim kelimesi sizce de çok naif değil mi ya""""",Positive
"""Eğer telefon rehberinizde Nikah masasına oturacağım sevgilim 😍"" diye kayıtlı biri var ise hayat gerçekten güzel...""",Positive
"""Rüyamda da eski sevgilimle öbür eski sevgilim sevgili oluyodu eşcinsel olmuşlardı""",Positive
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Gülsene sevgilim; inanç yaratıyorsun bende.""",Negative
"""Eski sevgilim gelmiş benimle barış diyor nedenini sorduğumda değişmişsin diyo""",Positive
"""amk zengin olursam zaten sevgilim olur 😂""",Positive
"""Böyle şerefsizlikler nerden aklına geliyor sevgilim ya gurur duydum 😄😄😄@ayzenhavir""",Positive
"""Canım sevgilim""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Kuşları boş ver sevgilim, papatya koysunlar yoluna.""",Negative
"""Günaydın sevgili sevgilim""",Positive
"""Buda yurda gelip koridorda ağlayıp beni uyandıran sonra aşık olduğum öpmelere doyamadığım sevgilim bertuğ😚😚😚😚""",Positive
"""Konuyu söylememe bile gerek yok benim sevgilim direk anlıyo 😄""",Positive
"""gelsene sevgilim""",Positive
"""Ayshe gibi tatlı sevgilim olsun istedim cok birsey mi istedim yaa :/ :D""",Positive
"""MERHABA SEVGİLİM. BUGÜN SENİN BAYRAMIN. SENİ TANIYAN HERKES İŞÇİLİĞİNDEN BAHSEDİYO HAKKINI VERİYORMUŞSUN. İŞÇİ BAYRAMIN KUT…""",Negative
"""sevgilim olsa alnına adımı yazdırırım. galiba bu yüzden sevgilim yok.""",Positive
"""Siktir et şair'i,Şiir'i sevgilim. Nerde olursan ol; Bu adam,Bu şehir seni özler..""",Negative
"""Harika bir sevgilim var ya!""",Positive
"""Her saniye özlüyorum seni sevgilim, yanındayken bile.💕💕""",Negative
"""“Çık gel sevgilim, çifte bayramımız olsun…”""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Eski sevgilim anime izlerken bana geç cevap verince anime mi ben mi diye soran bi insanım manyak olmamamı beklemeyin sjsjsj""",Positive
"""Günaydın illegal sevgilim.. Ve..Günaydın sevdiğini düşünmekten uyuyamayan kader ortaklarım..""",Positive
"""bana doğuştan kanki olma özelliği koymuşlar,ondan sevgilim yok.""",Negative
"""Sevgilim sen benim mucizemsin.... tanrının bana verdiği en güzel armağan.... Seni Seviyorum Günaydın Aşk...""""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""hani sevgilim?""",Negative
